Country name,Regional indicator,Ladder score,Standard error of ladder score,upperwhisker,lowerwhisker,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Ladder score in Dystopia,Explained by: Log GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Dystopia + residual,Latitude,Longitude,Average Annual Temperature
Finland,Western Europe,7.84,0.03,7.9,7.78,10.78,9.5,72.0,9.5,4.0,1.9,2.43,1.45,1.11,0.74,0.69,0.12,0.48,3.25,63.2467777,25.9209164,2
Denmark,Western Europe,7.62,0.04,7.69,7.55,10.93,9.5,72.7,9.5,5.300000000000001,1.7999999999999998,2.43,1.5,1.11,0.76,0.69,0.21,0.48,2.87,55.670249,10.3333283,8
Switzerland,Western Europe,7.57,0.04,7.64,7.5,11.12,9.399999999999999,74.4,9.200000000000001,5.2,2.9,2.43,1.57,1.08,0.82,0.65,0.2,0.41,2.84,46.7985624,8.2319736,6
Iceland,Western Europe,7.55,0.06,7.67,7.44,10.88,9.8,73.0,9.6,6.6000000000000005,6.7,2.43,1.48,1.17,0.77,0.7,0.29,0.17,2.97,64.9841821,-18.1059013,2
Netherlands,Western Europe,7.46,0.03,7.52,7.41,10.93,9.399999999999999,72.4,9.1,6.799999999999999,3.4000000000000004,2.43,1.5,1.08,0.75,0.65,0.3,0.38,2.8,52.2434979,5.6343227,9
Norway,Western Europe,7.39,0.04,7.46,7.32,11.05,9.5,73.3,9.6,5.8999999999999995,2.7,2.43,1.54,1.11,0.78,0.7,0.25,0.43,2.58,64.5731537,11.52803643954819,2
Sweden,Western Europe,7.359999999999999,0.04,7.43,7.29,10.87,9.3,72.7,9.399999999999999,5.8999999999999995,2.4,2.43,1.48,1.06,0.76,0.68,0.24,0.45,2.68,60.1282,18.6435,2
Luxembourg,Western Europe,7.32,0.04,7.4,7.25,11.65,9.1,72.6,9.1,4.699999999999999,3.9000000000000004,2.43,1.75,1.0,0.76,0.64,0.17,0.35,2.65,49.6112768,6.129799,9
New Zealand,North America and ANZ,7.279999999999999,0.04,7.36,7.2,10.64,9.5,73.4,9.3,6.3,2.4,2.43,1.4,1.09,0.78,0.66,0.28,0.44,2.61,-41.5000831,172.8344077,11
Austria,Western Europe,7.27,0.04,7.34,7.2,10.91,9.3,73.3,9.1,5.4,4.8,2.43,1.49,1.06,0.78,0.64,0.22,0.29,2.78,47.59397,14.12456,6
Australia,North America and ANZ,7.18,0.04,7.26,7.1,10.8,9.399999999999999,73.9,9.1,6.6000000000000005,4.4,2.43,1.45,1.08,0.8,0.65,0.29,0.32,2.6,-24.7761086,134.755,22
Israel,Middle East and North Africa,7.16,0.03,7.22,7.09,10.58,9.399999999999999,73.5,8.0,5.300000000000001,7.5,2.43,1.38,1.07,0.79,0.51,0.21,0.12,3.08,31.0461,34.8516,19
Germany,Western Europe,7.16,0.04,7.23,7.08,10.87,9.0,72.5,8.8,5.1,4.6000000000000005,2.43,1.48,0.99,0.76,0.6,0.2,0.31,2.82,51.1657,10.4515,9
Canada,North America and ANZ,7.1,0.04,7.18,7.02,10.78,9.3,73.8,9.200000000000001,5.8999999999999995,4.2,2.43,1.45,1.04,0.8,0.65,0.25,0.34,2.58,61.0666922,-107.991707,-5
Ireland,Western Europe,7.08,0.04,7.16,7.01,11.34,9.5,72.4,8.8,5.8,3.5999999999999996,2.43,1.64,1.09,0.75,0.61,0.24,0.37,2.38,52.865196,-7.9794599,9
Costa Rica,Latin America and Caribbean,7.07,0.06,7.18,6.96,9.88,8.9,71.4,9.3,3.7,8.100000000000001,2.43,1.13,0.97,0.72,0.67,0.1,0.08,3.39,9.536456900000001,-84.17566257468567,25
United Kingdom,Western Europe,7.06,0.04,7.14,6.99,10.71,9.3,72.5,8.6,7.3,4.6000000000000005,2.43,1.42,1.06,0.76,0.58,0.34,0.31,2.6,54.7023545,-3.2765753,9
Czech Republic,Central and Eastern Europe,6.959999999999999,0.05,7.06,6.87,10.56,9.5,70.81,8.6,2.9000000000000004,8.7,2.43,1.37,1.09,0.7,0.58,0.05,0.05,3.12,49.7439047,15.3381061,8
United States of America,North America and ANZ,6.950000000000001,0.05,7.05,6.86,11.02,9.200000000000001,68.2,8.4,6.0,7.0,2.43,1.53,1.03,0.62,0.55,0.25,0.15,2.81,39.7837304,-100.445882,9
Belgium,Western Europe,6.83,0.03,6.9,6.77,10.82,9.1,72.2,7.800000000000001,3.5,6.5,2.43,1.46,1.0,0.75,0.49,0.09,0.19,2.86,50.6402809,4.6667145,10
France,Western Europe,6.69,0.04,6.76,6.62,10.7,9.399999999999999,74.0,8.2,3.5,5.699999999999999,2.43,1.42,1.08,0.8,0.54,0.09,0.24,2.52,46.603354,1.8883335,11
Bahrain,Middle East and North Africa,6.65,0.07,6.78,6.51,10.67,8.6,69.5,9.200000000000001,5.8999999999999995,7.199999999999999,2.43,1.41,0.9,0.66,0.66,0.25,0.14,2.63,26.0280409,50.55316820508136,27
Malta,Western Europe,6.6,0.04,6.69,6.52,10.67,9.3,72.2,9.3,6.3,6.5,2.43,1.41,1.06,0.75,0.66,0.28,0.18,2.27,35.8885993,14.4476911,19
Taiwan,East Asia,6.58,0.04,6.66,6.51,10.87,9.0,69.6,7.800000000000001,4.3,7.199999999999999,2.43,1.48,0.98,0.66,0.49,0.14,0.14,2.69,23.600028,120.767567,23
United Arab Emirates,Middle East and North Africa,6.559999999999999,0.04,6.64,6.48,11.08,8.4,67.33,9.3,5.700000000000001,5.8999999999999995,2.43,1.56,0.86,0.59,0.67,0.24,0.22,2.42,24.0002488,53.9994829,27
Saudi Arabia,Middle East and North Africa,6.49,0.06,6.6,6.38,10.74,8.9,66.6,8.8,3.5,6.800000000000001,2.43,1.44,0.96,0.57,0.6,0.09,0.16,2.67,25.6242618,42.3528328,25
Spain,Western Europe,6.49,0.04,6.57,6.41,10.57,9.3,74.7,7.6,4.2,7.4,2.43,1.38,1.06,0.83,0.46,0.14,0.12,2.51,39.3260685,-4.8379791,13
Italy,Western Europe,6.48,0.04,6.57,6.4,10.62,8.8,73.8,6.8999999999999995,4.2,8.7,2.43,1.39,0.94,0.8,0.38,0.13,0.05,2.79,42.6384261,12.674297,13
Slovenia,Central and Eastern Europe,6.46,0.04,6.55,6.38,10.53,9.5,71.4,9.5,4.0,8.100000000000001,2.43,1.36,1.09,0.72,0.69,0.12,0.08,2.39,46.1199444,14.8153333,9
Guatemala,Latin America and Caribbean,6.44,0.07,6.58,6.29,9.05,8.100000000000001,64.96,9.1,4.6000000000000005,7.800000000000001,2.43,0.84,0.79,0.52,0.64,0.16,0.1,3.38,15.5855545,-90.345759,23
Uruguay,Latin America and Caribbean,6.43,0.05,6.52,6.34,9.97,9.200000000000001,69.1,9.0,4.1000000000000005,5.8999999999999995,2.43,1.16,1.04,0.65,0.62,0.13,0.22,2.6,-32.8755548,-56.0201525,18
Singapore,Southeast Asia,6.38,0.04,6.46,6.29,11.49,9.200000000000001,76.95,9.3,4.8,0.8,2.43,1.7,1.02,0.9,0.66,0.18,0.55,1.38,1.357107,103.8194992,26
Kosovo,Central and Eastern Europe,6.37,0.06,6.49,6.26,9.32,8.2,63.81,8.7,7.6,9.200000000000001,2.43,0.94,0.81,0.48,0.59,0.36,0.01,3.18,42.5869578,20.9021231,10
Slovakia,Central and Eastern Europe,6.33,0.04,6.41,6.25,10.37,9.399999999999999,69.2,7.7,3.8,9.1,2.43,1.3,1.07,0.65,0.47,0.11,0.02,2.71,48.7411522,19.4528646,7
Brazil,Latin America and Caribbean,6.33,0.04,6.42,6.24,9.58,8.8,66.6,8.0,4.3,7.6,2.43,1.03,0.94,0.57,0.51,0.14,0.12,3.02,-10.3333333,-53.2,25
Mexico,Latin America and Caribbean,6.32,0.05,6.42,6.21,9.86,8.299999999999999,68.6,8.6,3.5,8.0,2.43,1.13,0.83,0.63,0.58,0.09,0.09,2.96,19.4326296,-99.1331785,21
Jamaica,Latin America and Caribbean,6.3100000000000005,0.16,6.62,6.0,9.19,8.8,67.5,8.9,3.5999999999999996,8.8,2.43,0.89,0.93,0.6,0.62,0.1,0.04,3.14,18.1850507,-77.3947693,25
Lithuania,Central and Eastern Europe,6.26,0.04,6.34,6.17,10.5,9.399999999999999,67.91,7.7,3.0,8.299999999999999,2.43,1.35,1.06,0.61,0.48,0.06,0.07,2.62,55.3500003,23.7499997,6
Cyprus,Western Europe,6.22,0.05,6.32,6.13,10.58,8.0,73.9,7.6,4.8,8.4,2.43,1.38,0.76,0.8,0.46,0.18,0.06,2.58,34.9174159,32.889902651331866,18
Estonia,Central and Eastern Europe,6.1899999999999995,0.04,6.26,6.12,10.48,9.399999999999999,68.8,9.1,3.9000000000000004,5.300000000000001,2.43,1.34,1.08,0.64,0.64,0.12,0.26,2.1,58.7523778,25.3319078,5
Panama,Latin America and Caribbean,6.18,0.07,6.32,6.04,10.35,9.0,69.65,8.7,3.3,8.6,2.43,1.3,0.98,0.67,0.6,0.08,0.05,2.51,8.559559,-81.1308434,25
Uzbekistan,Commonwealth of Independent States,6.18,0.07,6.31,6.04,8.84,9.200000000000001,65.26,9.7,8.100000000000001,5.2,2.43,0.77,1.03,0.53,0.72,0.39,0.27,2.48,41.32373,63.9528098,12
Chile,Latin America and Caribbean,6.17,0.05,6.26,6.08,10.07,8.8,70.0,7.4,4.6000000000000005,8.299999999999999,2.43,1.2,0.95,0.68,0.44,0.16,0.07,2.68,-31.7613365,-71.3187697,8
Poland,Central and Eastern Europe,6.17,0.04,6.24,6.09,10.38,9.0,69.7,8.4,3.3999999999999995,7.4,2.43,1.31,0.98,0.67,0.56,0.08,0.13,2.44,52.215933,19.134422,8
Kazakhstan,Commonwealth of Independent States,6.15,0.05,6.24,6.06,10.15,9.5,65.2,8.5,4.3,7.3,2.43,1.23,1.1,0.53,0.57,0.14,0.13,2.45,48.1012954,66.7780818,6
Romania,Central and Eastern Europe,6.14,0.06,6.25,6.03,10.28,8.299999999999999,67.36,8.4,2.8000000000000003,9.399999999999999,2.43,1.27,0.83,0.6,0.56,0.04,0.0,2.83,45.9852129,24.6859225,9
Kuwait,Middle East and North Africa,6.109999999999999,0.07,6.24,5.98,10.82,8.4,66.9,8.7,4.0,7.4,2.43,1.46,0.86,0.58,0.59,0.12,0.13,2.37,29.3796532,47.9734174,25
Republic of Serbia,Central and Eastern Europe,6.08,0.05,6.18,5.97,9.79,8.7,68.6,7.800000000000001,5.0,8.4,2.43,1.1,0.92,0.63,0.48,0.19,0.07,2.68,44.024322850000004,21.07657433209902,11
El Salvador,Latin America and Caribbean,6.06,0.06,6.19,5.93,9.05,7.6,66.4,8.9,3.9000000000000004,6.8999999999999995,2.43,0.84,0.68,0.56,0.62,0.12,0.16,3.08,13.8000382,-88.9140683,24
Mauritius,Sub-Saharan Africa,6.05,0.06,6.16,5.93,10.01,9.0,66.7,8.7,4.5,7.9,2.43,1.18,1.0,0.57,0.59,0.15,0.1,2.46,-20.2759451,57.5703566,22
Latvia,Central and Eastern Europe,6.029999999999999,0.04,6.1,5.96,10.32,9.3,67.1,7.199999999999999,3.3999999999999995,8.0,2.43,1.28,1.05,0.59,0.4,0.08,0.09,2.54,56.8406494,24.7537645,6
Colombia,Latin America and Caribbean,6.01,0.06,6.13,5.89,9.56,8.5,68.0,8.4,3.5999999999999996,8.4,2.43,1.02,0.87,0.62,0.55,0.1,0.06,2.79,4.099917,-72.9088133,25
Hungary,Central and Eastern Europe,5.99,0.05,6.08,5.9,10.36,9.399999999999999,68.0,7.6,3.1,8.8,2.43,1.3,1.08,0.62,0.45,0.07,0.04,2.43,47.1625,19.5033,10
Thailand,Southeast Asia,5.98,0.05,6.08,5.89,9.8,8.9,67.4,8.8,7.9,9.0,2.43,1.11,0.96,0.6,0.61,0.38,0.03,2.31,13.03876215,101.70017611907599,26
Nicaragua,Latin America and Caribbean,5.97,0.08,6.13,5.81,8.62,8.6,67.66,8.4,5.2,6.6000000000000005,2.43,0.69,0.9,0.6,0.55,0.2,0.18,2.84,12.6090157,-85.2936911,25
Japan,East Asia,5.940000000000001,0.04,6.02,5.86,10.61,8.8,75.1,8.0,2.4,6.4,2.43,1.39,0.95,0.84,0.5,0.02,0.19,2.05,36.5748441,139.2394179,11
Argentina,Latin America and Caribbean,5.93,0.06,6.04,5.82,9.96,9.0,69.0,8.299999999999999,3.2,8.299999999999999,2.43,1.16,0.98,0.65,0.54,0.07,0.07,2.46,-34.9964963,-64.9672817,15
Portugal,Western Europe,5.93,0.06,6.04,5.82,10.42,8.8,72.6,8.9,2.6,8.9,2.43,1.32,0.94,0.76,0.62,0.03,0.03,2.22,39.6621648,-8.1353519,15
Honduras,Latin America and Caribbean,5.92,0.08,6.08,5.76,8.65,8.100000000000001,67.3,8.6,5.8,8.100000000000001,2.43,0.7,0.79,0.59,0.58,0.24,0.08,2.93,15.2572432,-86.0755145,24
Croatia,Central and Eastern Europe,5.88,0.05,5.98,5.79,10.22,9.200000000000001,70.8,7.5,3.8,9.399999999999999,2.43,1.25,1.04,0.7,0.45,0.11,0.0,2.33,45.3658443,15.6575209,11
Philippines,Southeast Asia,5.88,0.05,5.98,5.78,9.08,8.299999999999999,62.0,9.200000000000001,4.0,7.4,2.43,0.85,0.83,0.43,0.65,0.12,0.13,2.87,12.7503486,122.7312101,26
South Korea,East Asia,5.84,0.04,5.93,5.76,10.65,8.0,73.9,6.7,4.2,7.3,2.43,1.4,0.76,0.8,0.35,0.13,0.14,2.26,36.638392,127.6961188,12
Peru,Latin America and Caribbean,5.84,0.08,5.99,5.69,9.46,8.299999999999999,68.25,8.2,3.5,8.9,2.43,0.99,0.83,0.62,0.54,0.09,0.03,2.74,-6.8699697,-75.0458515,20
Bosnia and Herzegovina,Central and Eastern Europe,5.81,0.05,5.91,5.72,9.59,8.7,68.1,7.1,6.1,9.3,2.43,1.03,0.92,0.62,0.4,0.26,0.0,2.58,44.3053476,17.5961467,10
Moldova,Commonwealth of Independent States,5.77,0.05,5.86,5.68,9.45,8.6,65.7,8.2,4.2,9.200000000000001,2.43,0.98,0.89,0.54,0.54,0.14,0.01,2.66,47.2879608,28.5670941,9
Ecuador,Latin America and Caribbean,5.76,0.06,5.88,5.65,9.31,8.2,68.8,8.4,3.8,8.4,2.43,0.94,0.81,0.64,0.56,0.11,0.06,2.65,-1.3397668,-79.3666965,22
Kyrgyzstan,Commonwealth of Independent States,5.74,0.05,5.83,5.65,8.54,8.9,64.4,9.399999999999999,6.2,9.1,2.43,0.66,0.97,0.5,0.67,0.27,0.02,2.65,42.4858224,74.714583,2
Greece,Western Europe,5.72,0.05,5.81,5.63,10.28,8.2,72.6,5.8,2.1,8.2,2.43,1.27,0.81,0.76,0.24,0.0,0.07,2.56,39.0742,21.8243,15
Bolivia,Latin America and Caribbean,5.72,0.05,5.82,5.61,9.05,8.100000000000001,63.9,8.8,4.2,8.4,2.43,0.84,0.78,0.49,0.6,0.14,0.06,2.8,-17.0568696,-64.9912286,22
Mongolia,East Asia,5.68,0.04,5.76,5.6,9.4,9.399999999999999,62.5,7.1,6.2,8.6,2.43,0.97,1.06,0.44,0.4,0.26,0.05,2.49,46.8625,103.8467,-1
Paraguay,Latin America and Caribbean,5.65,0.09,5.83,5.47,9.45,8.9,65.9,8.8,5.300000000000001,8.8,2.43,0.98,0.97,0.55,0.6,0.21,0.04,2.31,-23.3165935,-58.1693445,24
